best_model_name,candidate_feature_set,feature,feature_group,pearson_corr_with_risk_label,spearman_corr_with_risk_label,abs_spearman_corr,risk_label_mean_low_quartile,risk_label_mean_high_quartile,high_minus_low_risk_label_gap,non_missing_count,unique_values
CatBoost-RGC,RGC-ExpandedContext,Order Item Product Price,Commerce and cost,-0.12394744401753223,-0.17523385312057982,0.17523385312057982,1.1150666666666667,0.7679800790977003,-0.3470865875689664,27078,55
CatBoost-RGC,RGC-ExpandedContext,Product Price,Commerce and cost,-0.12394744401753223,-0.17523385312057982,0.17523385312057982,1.1150666666666667,0.7679800790977003,-0.3470865875689664,27078,55
CatBoost-RGC,RGC-ExpandedContext,sales_per_unit,Commerce and cost,-0.12394744383378288,-0.17390966709579084,0.17390966709579084,1.1150666666666667,0.7679800790977003,-0.3470865875689664,27078,83
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_degree_rank,RGC graph/entity context,0.1720969550013238,0.16947353226458947,0.16947353226458947,0.7706182766489188,1.017472871068604,0.24685459441968527,27078,11
CatBoost-RGC,RGC-ExpandedContext,rgc_interact_graph_x_rgc_proxy_profit_stress,RGC graph/entity context,0.18801315384921033,0.15079224256708898,0.15079224256708898,0.827178729689808,1.1506646971935008,0.32348596750369285,27078,24585
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_category_name_log_count,RGC graph/entity context,0.14022978801618755,0.13249670421565735,0.13249670421565735,0.7706182766489188,1.070241793867351,0.29962351721843217,27078,19
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_department_name_high_rate,RGC graph/entity context,0.16274215366438194,0.13237936109880644,0.13237936109880644,0.8423337163283544,1.1703693418494863,0.32803562552113186,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_interact_graph_x_rgc_proxy_operational_pressure,RGC graph/entity context,0.15718009121579296,0.13152823792363666,0.13152823792363666,0.8457902511078287,1.1333825701624816,0.2875923190546529,27078,25465
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_department_name_risk_mean,RGC graph/entity context,0.1624089115285338,0.13078550037476627,0.13078550037476627,0.8423337163283544,1.1703693418494863,0.32803562552113186,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_department_name_moderate_rate,RGC graph/entity context,-0.16241537119578833,-0.12923046998915164,0.12923046998915164,1.1703693418494863,0.8423337163283544,-0.32803562552113186,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_product_name_log_count,RGC graph/entity context,0.1264460263715999,0.12476034622168389,0.12476034622168389,0.7996003996003996,1.0693633772227502,0.2697629776223506,27078,10
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_department_name_low_rate,RGC graph/entity context,-0.16139604174594352,-0.1223536350753947,0.1223536350753947,1.1703693418494863,0.8423337163283544,-0.32803562552113186,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_market_log_count,RGC graph/entity context,-0.12304062355311424,-0.12004257545992954,0.12004257545992954,0.9821045763817691,0.9290050145157034,-0.05309956186606568,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_market_high_rate,RGC graph/entity context,0.07124406635686362,0.10649426589732339,0.10649426589732339,0.9313464805377059,0.9804812706310099,0.049134790093304015,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_market_low_rate,RGC graph/entity context,-0.1027366028945705,-0.10649426589732339,0.10649426589732339,0.9804812706310099,0.9313464805377059,-0.049134790093304015,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_market_moderate_rate,RGC graph/entity context,0.10858581238601332,0.10649426589732339,0.10649426589732339,0.9313464805377059,0.9804812706310099,0.049134790093304015,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_market_risk_mean,RGC graph/entity context,0.09828410975635206,0.10649426589732339,0.10649426589732339,0.9313464805377059,0.9804812706310099,0.049134790093304015,27078,3
CatBoost-RGC,RGC-ExpandedContext,profit_loss_risk,Commerce and cost,0.13722143812234425,0.10412626781548512,0.10412626781548512,0.8949375709421112,0.9313464805377059,0.03640890959559462,27078,4320
CatBoost-RGC,RGC-ExpandedContext,rgc_interact_graph_x_rgc_proxy_discount_pressure,RGC graph/entity context,0.09814657152160884,0.08171729519661315,0.08171729519661315,0.8776957163958641,1.0416359072789014,0.16394019088303735,27078,3052
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_shipping_mode_moderate_rate,RGC graph/entity context,-0.3079726008553039,-0.07604776101290556,0.07604776101290556,0.8307060908497341,0.7882673061845685,-0.042438784665165596,27078,4
CatBoost-RGC,RGC-ExpandedContext,order_year,Temporal,-0.07272507026765981,-0.07127816386464013,0.07127816386464013,0.9483870967741935,0.9313464805377059,-0.01704061623648767,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_graph_std_risk,RGC graph/entity context,0.025201468376471036,0.06975719715049464,0.06975719715049464,0.8508617180078708,0.9417146229895234,0.09085290498165255,27078,311
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_profit_stress,RGC graph/entity context,0.12610610131419564,0.06451588285954625,0.06451588285954625,0.9047408063801506,1.039728252843007,0.13498744646285632,27078,18104
CatBoost-RGC,RGC-ExpandedContext,profit_margin,Commerce and cost,-0.127462525976435,-0.06450777676099818,0.06450777676099818,1.039728252843007,0.9047408063801506,-0.13498744646285632,27078,18509
CatBoost-RGC,RGC-ExpandedContext,order_month,Temporal,-0.018375613465762417,-0.062224942848408224,0.062224942848408224,0.9579310344827586,0.8598468553729673,-0.09808417910979128,27078,8
CatBoost-RGC,RGC-ExpandedContext,order_quarter,Temporal,-0.026425532126415352,-0.061228220938027135,0.061228220938027135,0.9856132532454951,0.9417423357008001,-0.043870917544694965,27078,4
CatBoost-RGC,RGC-ExpandedContext,order_week,Temporal,-0.018380546763563443,-0.06054886985514148,0.06054886985514148,0.9435951502372166,0.791220556745182,-0.15237459349203464,27078,34
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_region_high_rate,RGC graph/entity context,0.00985890804590472,0.053185456349330314,0.053185456349330314,0.8922523003067075,0.9929560359485062,0.10070373564179869,27078,8
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_mean_log_count,RGC graph/entity context,0.10770725492615427,0.04915428101811012,0.04915428101811012,0.7908419497784343,0.8881510993064778,0.09730914952804359,27078,11608
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_region_risk_mean,RGC graph/entity context,0.018492272689533455,0.04164745848331724,0.04164745848331724,0.8922523003067075,0.9929560359485062,0.10070373564179869,27078,8
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_country_log_count,RGC graph/entity context,0.021272872350527043,0.029942756834397077,0.029942756834397077,0.925136168733341,0.9378832311383631,0.012747062405022103,27078,41
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_region_log_count,RGC graph/entity context,0.04467773335653683,0.029113932578418048,0.029113932578418048,0.962464920486436,0.9929560359485062,0.030491115462070284,27078,8
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_operational_pressure,RGC graph/entity context,-0.02143760292387966,-0.029111447785589294,0.029111447785589294,1.0234859675036927,0.9497784342688331,-0.07370753323485957,27078,23514
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_department_name_log_count,RGC graph/entity context,0.09323020643953767,-0.025023403555515814,0.025023403555515814,0.8127095175630374,0.8423337163283544,0.029624198765316967,27078,7
CatBoost-RGC,RGC-ExpandedContext,profit_lag_1,Commerce and cost,-0.004953334440337501,-0.024962772865503503,0.024962772865503503,0.9274955699940933,0.8786536758193091,-0.04884189417478424,27078,11628
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_region_low_rate,RGC graph/entity context,-0.030164547520394904,-0.02202284788068615,0.02202284788068615,0.9725315515961396,0.8922523003067075,-0.08027925128943203,27078,8
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_state_high_rate,RGC graph/entity context,0.020756560980204862,0.019497732760027576,0.019497732760027576,0.8952941176470588,0.9671409711016576,0.07184685345459885,27078,277
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_state_risk_mean,RGC graph/entity context,0.023570697816709067,0.017552803394288063,0.017552803394288063,0.9273846153846154,0.9580091029217442,0.030624487537128875,27078,286
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_state_low_rate,RGC graph/entity context,-0.02392337638406885,-0.017510307383199024,0.017510307383199024,0.9485778338237355,0.922564529558701,-0.026013304265034454,27078,282
CatBoost-RGC,RGC-ExpandedContext,profit_roll_std_7,Commerce and cost,-0.04118753631409816,-0.016621194524119934,0.016621194524119934,0.8806499261447562,0.8581979320531757,-0.022451994091580496,27078,26151
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_country_low_rate,RGC graph/entity context,-0.0034743968543793986,-0.011624881210064456,0.011624881210064456,0.9460769908903909,0.9610744039069233,0.014997413016532457,27078,42
CatBoost-RGC,RGC-ExpandedContext,order_day,Temporal,0.009224534020442514,0.009661594275772236,0.009661594275772236,0.9334438000552333,0.954837807606264,0.021394007551030714,27078,31
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_country_high_rate,RGC graph/entity context,0.0002495665886360385,0.009267074048674143,0.009267074048674143,0.9183505639097744,0.9417084198949041,0.023357855985129627,27078,42
CatBoost-RGC,RGC-ExpandedContext,Order Item Discount Rate,Commerce and cost,-0.009613379217059598,-0.009245504283585454,0.009245504283585454,0.932746196957566,0.9098284346322649,-0.022917762325301072,27078,18
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_discount_pressure,RGC graph/entity context,-0.009613379217059598,-0.009245504283585454,0.009245504283585454,0.932746196957566,0.9098284346322649,-0.022917762325301072,27078,18
CatBoost-RGC,RGC-ExpandedContext,profit_roll_mean_7,Commerce and cost,-0.005476728219621545,-0.009131617405804197,0.009131617405804197,0.9208271787296898,0.8740029542097489,-0.04682422451994084,27078,26584
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_region_moderate_rate,RGC graph/entity context,0.01799046438651187,0.008695937763778017,0.008695937763778017,0.875438596491228,0.9547072991936328,0.07926870270240483,27078,8
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_country_high_rate,RGC graph/entity context,-0.00859667977247483,-0.008500571341815415,0.008500571341815415,0.9368855443621799,0.9227358490566038,-0.014149695305576082,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_country_log_count,RGC graph/entity context,0.008596679772474724,0.008500571341815415,0.008500571341815415,0.9227358490566038,0.9368855443621799,0.014149695305576082,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_country_low_rate,RGC graph/entity context,0.008596679772474764,0.008500571341815415,0.008500571341815415,0.9227358490566038,0.9368855443621799,0.014149695305576082,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_country_moderate_rate,RGC graph/entity context,0.008596679772474877,0.008500571341815415,0.008500571341815415,0.9227358490566038,0.9368855443621799,0.014149695305576082,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_country_risk_mean,RGC graph/entity context,-0.008596679772474866,-0.008500571341815415,0.008500571341815415,0.9368855443621799,0.9227358490566038,-0.014149695305576082,27078,2
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_state_log_count,RGC graph/entity context,0.008763135692165358,0.008079820825600251,0.008079820825600251,0.9301990193250649,0.9574123989218328,0.02721337959676795,27078,180
CatBoost-RGC,RGC-ExpandedContext,Customer State,Other operational,-0.007772128222755548,-0.007828293040884731,0.007828293040884731,0.9314127423822715,0.9313464805377059,-6.626184456559603e-05,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_country_risk_mean,RGC graph/entity context,0.001745576776399108,0.007292607469216741,0.007292607469216741,0.9581916099773242,0.941298821354287,-0.016892788623037225,27078,42
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_segment_log_count,RGC graph/entity context,-0.006893576402415617,-0.0064268837424112215,0.0064268837424112215,0.9359171143514965,0.9271070615034168,-0.008810052848079675,27078,3
CatBoost-RGC,RGC-ExpandedContext,Sales,Commerce and cost,-0.016912324983491996,-0.005764850719581486,0.005764850719581486,0.960277613703485,0.842915405867649,-0.11736220783583595,27078,100
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_sales_pressure,RGC graph/entity context,-0.003328269479405471,-0.0051175474937642075,0.0051175474937642075,0.960277613703485,0.842915405867649,-0.11736220783583595,27078,93
CatBoost-RGC,RGC-ExpandedContext,order_dayofweek,Temporal,0.004830988723139543,0.004885566846361151,0.004885566846361151,0.9047432379459036,0.9131326073030109,0.008389369357107324,27078,7
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_segment_high_rate,RGC graph/entity context,0.005067920666684597,0.003671044890723043,0.003671044890723043,0.9271070615034168,0.9318961293483586,0.004789067844941819,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_segment_low_rate,RGC graph/entity context,0.0009336084079741714,0.003671044890723043,0.003671044890723043,0.9271070615034168,0.9318961293483586,0.004789067844941819,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_segment_moderate_rate,RGC graph/entity context,-0.002935366095038894,-0.003671044890723043,0.003671044890723043,0.9318961293483586,0.9271070615034168,-0.004789067844941819,27078,3
CatBoost-RGC,RGC-ExpandedContext,rgc_proxy_order_value_pressure,RGC graph/entity context,-0.0036123570421088143,0.0035093435411888934,0.0035093435411888934,0.931864308495216,0.8881850324101356,-0.043679276085080376,27078,1279
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_customer_segment_risk_mean,RGC graph/entity context,0.005096087869646636,0.003071130467477022,0.003071130467477022,0.9318961293483586,0.9311092312572697,-0.0007868980910888945,27078,3
CatBoost-RGC,RGC-ExpandedContext,Order Item Total,Other operational,-0.016518524573202447,0.003059570323870006,0.003059570323870006,0.931864308495216,0.8881850324101356,-0.043679276085080376,27078,1453
CatBoost-RGC,RGC-ExpandedContext,Sales per customer,Commerce and cost,-0.016518524573202447,0.003059570323870006,0.003059570323870006,0.931864308495216,0.8881850324101356,-0.043679276085080376,27078,1453
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_country_moderate_rate,RGC graph/entity context,0.0040599627643923795,0.002781843737575096,0.002781843737575096,0.9574381840291852,0.9848404956498814,0.027402311620696174,27078,42
CatBoost-RGC,RGC-ExpandedContext,rgc_prior_order_state_moderate_rate,RGC graph/entity context,0.0033493197531054685,0.002432751191485168,0.002432751191485168,0.9337400084139672,0.9263341067285383,-0.007405901685428873,27078,274
CatBoost-RGC,RGC-ExpandedContext,Order Item Discount,Commerce and cost,-0.013434404849720926,0.0010115456714444265,0.0010115456714444265,0.9198287317289237,0.9200929827110271,0.00026425098210347553,27078,702
