feature,dtype,missing,mean,std,min,median,max
rgc_graph_degree_mean,float64,0,1530.9752629826899,768.5953454645324,51.125,1348.0625,2606.0
rgc_graph_degree_max,float64,0,9061.444678206835,5594.566949056487,133.0,7294.0,15300.0
rgc_graph_weighted_degree_sum,float64,0,336639.74467820686,115932.64163704308,13467.0,318060.0,521030.0
rgc_graph_weighted_degree_mean,float64,0,42079.96808477586,14491.580204630385,1683.375,39757.5,65128.75
rgc_graph_weighted_degree_max,float64,0,125204.66067465601,31525.339019329276,8505.0,112232.0,158940.0
rgc_graph_pagerank_sum,float64,0,0.1412921694832456,0.049319430963345456,0.006337459777359113,0.13369333895662355,0.220628447710544
rgc_graph_pagerank_mean,float64,0,0.0176615211854057,0.006164928870418182,0.0007921824721698891,0.016711667369577944,0.027578555963818
rgc_graph_pagerank_max,float64,0,0.05398649388727386,0.019253593066571456,0.004020884433402979,0.04136707084024472,0.07609621008011272
rgc_entity_risk_context,float64,0,0.15879659566270438,0.027310830401548074,0.06350268977043846,0.15544744752744097,0.7588122303595206
rgc_delay_service_context,float64,0,0.09997789955750104,0.05092623046181386,0.0,0.09140012922382937,1.0
rgc_freight_route_context,float64,0,0.4940514599392006,0.11308739952745096,0.13871764578254914,0.4979048666793942,0.9301758988015977
rgc_structural_exposure_context,float64,0,0.5000044385264092,0.2818247545996815,0.00032667554371948514,0.5089234354194407,0.9990858854860186
rgc_graph_context_signal,float64,0,0.2572664911812096,0.04142015543787722,0.06767832338956023,0.2592132798456549,0.7502072087764999
rgc_graph_resilience_pressure,float64,0,0.21257689848626954,0.14301941067672092,0.013764179470528208,0.1832433331198033,0.8744510125892749
rgc_graph_cost_pressure,float64,0,0.4176589032603786,0.14074930365588542,0.07262258683154318,0.42525776504463886,0.8284650222953279
